基址	名称
main+022713BC	嫉妒的结晶
main+022713BD	傲慢的结晶
main+022713BE	悲叹的结晶
main+022713C3	罗刹衣带
main+022713C4	金刚衣带
main+022713C5	韦驮天衣带
main+022713C6	王牌棒球帽
main+022713C7	顽强的缠腰
main+022713C8	鱼饵钥匙圈
main+022713C9	英勇背带
main+022713CA	魔导幸运手环
main+022713CB	冥府的竖琴
main+022713CC	冥府的竖琴R
main+022713CD	黑暗之轮
main+022713CE	黑暗之轮R
main+022713CF	纯白的头带
main+022713D0	纯白的头带R
main+022713D1	漆黑的头带
main+022713D2	漆黑的头带R
main+022713D3	红丝线球
main+022713D4	红丝线球R
main+022713D5	雷光角
main+022713D6	雷光角R
main+022713D7	黑月
main+022713D8	黑月R
main+022713DA	优美的竖琴
main+022713DB	优美的竖琴R
main+022713DC	子弹鞋
main+022713DD	子弹鞋R
main+022713DE	光明的头带
main+022713DF	光明的头带R
main+022713E0	怪盗绅士礼帽
main+022713E1	大怪盗礼帽
main+022713E4	武士眼罩
main+022713E5	高级・压力袜
main+022713E7	防火项圈
main+022713E8	防焰手镯
main+022713EA	防冰项圈
main+022713EB	防冰雪手镯
main+022713ED	雷神护符
main+022713EE	防紫电手镯
main+022713F0	风神护符
main+022713F1	防强风手镯
main+022713F3	防热项圈
main+022713F4	防热浪手镯
main+022713F6	防精神力项圈
main+022713F7	防念力手镯
main+022713F9	防光项圈
main+022713FA	防威严手镯
main+022713FC	防诅咒项圈
main+022713FD	消灾发簪
main+022713FF	大天使纹章
main+02271402	缩时戒指
main+0227140B	摄政王
main+0227140C	王后的项链
main+0227140D	命运之石
main+0227140E	光之山
main+0227140F	奥尔洛夫
main+02271410	大帝的护符
main+02271411	希望钻石
main+02271412	水晶骷髅
main+02271413	十字架吊饰
main+02271414	海幸彦腰带
main+02271415	韦驮天腰带
main+02271416	殿堂腰带
main+02271417	怪盗面具
main+02271418	黑之石
main+02271419	骷髅吊饰
main+0227141A	红莲项链
main+0227141B	银冰项链
main+0227141C	绿风项链
main+0227141D	紫电项链
main+0227141E	原子项链
main+0227141F	念波项链
main+02271420	圣天项链
main+02271421	暗夜项链
main+02271423	梅内胡内链子
main+02271424	夏威夷鲜花戒指
main+02271425	佛钮司徽章
main+02271426	垢铁徽章
main+02271427	豪血寺徽章
main+02271428	神拳de徽章
main+02271429	招摇撞骗徽章
main+0227142A	高尔夫徽章
main+0227142B	铁人腰带
main+0227142C	帅哥手镜
main+0227142D	卢布朗的护身符
main+0227142E	老板严选内裤
main+0227142F	二等海员徽章
main+02271430	等海员徽章
main+02271431	船长徽章
main+02271432	小治愈促进贴片
main+02271433	中治愈促进贴片
main+02271434	大治愈促进贴片
main+02271435	贴贴小气功
main+02271436	贴贴中气功
main+02271437	贴贴大气功
main+0227143A	胜利的祝酒杯
main+0227143B	鱼神徽章
main+0227143C	全能真球
main+0227143D	完全神柱
main+0227143E	看不见的面纱
main+02271440	执着珍珠
main+02271441	扩灾束腰
main+02271445	神圣之石
main+02271446	自称特别搜查队眼镜
main+02271447	特别课外活动部臂章
main+02271448	七姐妹纹章
main+02271449	圣艾尔敏学园校徽
main+0227144A	携带型计算机
main+0227144B	深夜头巾
main+0227144C	携带用・召唤枪
main+0227144D	海龟吊饰
main+0227144E	堤基钥匙圈
main+0227144F	beast耳机
main+02271450	巴别耳机
main+02271451	小羊枕头
main+02271452	仪式护手
main+02271453	葛叶的封魔管
main+02271454	翔羽侠徽章
main+02271455	火纹辉石
main+02271456	冰纹辉石
main+02271457	雷纹辉石
main+02271458	风纹辉石
main+02271459	念纹辉石
main+0227145A	核纹辉石
main+0227145B	圣十字辉石
main+0227145C	骸骨纹辉石
main+0227145D	疗愈辉石
main+0227145F	究极辉石
main+02271461	羽翼戒指
main+02271462	高手的狗牌
main+02271463	红色缎带
main+02271464	星火戒指
main+02271465	红莲戒指
main+02271466	大红莲戒指
main+02271467	星火螺旋戒指
main+02271468	红莲螺旋戒指
main+02271469	大红莲螺旋戒指
main+0227146A	细雪戒指
main+0227146B	零度戒指
main+0227146C	绝对零度戒指
main+0227146D	细雪螺旋戒指
main+0227146E	零度螺旋戒指
main+0227146F	绝对零度螺旋戒指
main+02271470	微风戒指
main+02271471	暴风戒指
main+02271472	大暴风戒指
main+02271473	微风螺旋戒指
main+02271474	暴风螺旋戒指
main+02271475	大暴风螺旋戒指
main+02271476	带电戒指
main+02271477	雷电戒指
main+02271478	大雷电戒指
main+02271479	带电螺旋戒指
main+0227147A	雷电螺旋戒指
main+0227147B	大雷电螺旋戒指
main+0227147C	升天戒指
main+0227147D	超升天戒指
main+0227147E	升天螺旋戒指
main+0227147F	超升天螺旋戒指
main+02271480	祝福戒指
main+02271481	祝贺戒指
main+02271482	大祝贺戒指
main+02271483	祝福螺旋戒指
main+02271484	祝贺螺旋戒指
main+02271485	大祝贺螺旋戒指
main+02271486	咒杀戒指
main+02271487	大咒杀戒指
main+02271488	咒杀螺旋戒指
main+02271489	大咒杀螺旋戒指
main+0227148A	诅咒戒指
main+0227148B	咒缚戒指
main+0227148C	大咒缚戒指
main+0227148D	诅咒螺旋戒指
main+0227148E	咒缚螺旋戒指
main+0227148F	大咒缚螺旋戒指
main+02271490	万能戒指
main+02271491	大万能戒指
main+02271492	极大万能戒指
main+02271493	核热戒指
main+02271494	极热戒指
main+02271495	大极热戒指
main+02271496	核热螺旋戒指
main+02271497	极热螺旋戒指
main+02271498	大极热螺旋戒指
main+02271499	眩晕手环
main+0227149A	眩晕螺旋手环
main+0227149B	混乱手环
main+0227149C	混乱螺旋手环
main+0227149D	恐惧手环
main+0227149E	陪笑面具
main+0227149F	遗忘手环
main+022714A0	遗忘螺旋手环
main+022714A1	睡眠手环
main+022714A2	睡眠螺旋手环
main+022714A3	狂怒手环
main+022714A4	狂怒螺旋手环
main+022714A5	绝望手环
main+022714A6	绝望螺旋手环
main+022714A7	洗脑手环
main+022714A8	煽动之冠
main+022714A9	吸血面具
main+022714AA	吸魔面具
main+022714AB	灵异手镜
main+022714AC	邪灵手镜
main+022714AD	灵异相机
main+022714AE	大邪炎项圈
main+022714AF	阿尔达手镯
main+022714B0	碎冰百合
main+022714B1	冰河之冠
main+022714B2	暴风邪神像
main+022714B3	真空波之冠
main+022714B4	女神的大雷角
main+022714B5	雷神的誓愿
main+022714B6	审判十字架
main+022714B7	回转讲道之冠
main+022714B8	被诅咒的白缎带
main+022714B9	可以为我而死吗?之冠
main+022714BA	灼热龙角
main+022714BB	宇宙火焰之冠
main+022714BC	漆黑之蛇冠
main+022714BD	拂晓明星之冠
main+022714BE	念力戒指
main+022714BF	业念戒指
main+022714C0	大业念戒指
main+022714C1	念力螺旋戒指
main+022714C2	业念螺旋戒指
main+022714C3	大业念螺旋戒指
main+022714C5	龙神的念动石
main+022714C6	念动力之冠
main+022714C7	突击腰带
main+022714C8	冲锋腰带
main+022714C9	百万吨腰带
main+022714CA	神手腰带
main+022714CB	幸运腰带
main+022714CC	奇迹腰带
main+022714CD	突袭腰带
main+022714CE	加特林腰带
main+022714CF	突袭腰带
main+022714D0	大斩断腰带
main+022714D1	勇气腰带
main+022714D2	剑舞腰带
main+022714D3	八艘跳跃腰带
main+022714D4	巴力神矛腰带
main+022714D5	穷鼠腰带
main+022714D6	加倍腰带
main+022714D7	死亡游戏腰带
main+022714D8	指弹腰带
main+022714D9	三连弹腰带
main+022714DA	必杀弹腰带
main+022714DB	魔弹腰带
main+022714DC	二连弹腰带
main+022714DD	金刚发破腰带
main+022714DE	空间杀法腰带
main+022714DF	烈风腰带
main+022714E0	灼热腰带
main+022714E1	巨人腰带
main+022714E2	狂暴腰带
main+022714E3	电光石火腰带
main+022714E4	界限腰带
main+022714E5	火神腰带
main+022714E6	二连牙腰带
main+022714E7	力量腰带
main+022714E8	五月雨腰带
main+022714E9	刹那五月雨腰带
main+022714EA	战锤腰带
main+022714EB	倒栽腰带
main+022714EC	恐惧腰带
main+022714ED	失忆腰带
main+022714EF	织梦腰带
main+022714F0	歇斯底里腰带
main+022714F1	消极腰带
main+022714F2	脑髓腰带
main+022714F3	闪光腰带
main+022714F4	乱心腰带
main+022714F5	血祭腰带
main+022714F6	忘杀腰带
main+022714F8	昏睡腰带
main+022714F9	神乐腰带
main+022714FA	绝望敲打腰带
main+022714FB	大脑髓腰带
main+022714FC	疗愈吊饰
main+022714FD	治愈吊饰
main+022714FE	痊愈吊饰
main+022714FF	疗愈螺旋吊饰
main+02271500	治愈螺旋吊饰
main+02271501	痊愈螺旋吊饰
main+02271502	复苏吊饰
main+02271503	大复苏吊饰
main+02271504	纯洁的玫瑰念珠
main+02271505	甘露吊饰
main+02271506	甘露螺旋吊饰
main+02271507	救世之冠
main+02271508	注目戒指
main+02271509	潜伏戒指
main+0227150A	觉醒吊饰
main+0227150B	能量螺旋吊饰
main+0227150C	能量吊饰
main+0227150D	宁息吊饰
main+0227150E	觉醒螺旋吊饰
main+0227150F	宁息螺旋吊饰
main+02271510	罗刹脚环
main+02271511	金刚脚环
main+02271512	猫胸针
main+02271513	激昂脚环
main+02271514	罗刹螺旋脚环
main+02271515	金刚螺旋脚环
main+02271516	韦驮天螺旋脚环
main+02271517	绝路胸针
main+02271518	乏力脚环
main+02271519	防弱脚环
main+0227151A	失速脚环
main+0227151B	随机脚环
main+0227151C	乏力螺旋脚环
main+0227151D	防弱螺旋脚环
main+0227151E	失速螺旋脚环
main+0227151F	除灵脚环
main+02271520	洗礼脚环
main+02271521	瞬间强化脚环
main+02271522	聚精会神脚环
main+02271523	反叛脚环
main+02271524	大革命脚环
main+02271525	魔反镜护符
main+02271526	物反镜护符
main+02271527	不灭护符
main+02271528	破铁壁护符
main+02271529	破魔镜护符
main+0227152A	抗火盾饰
main+0227152B	抗冰盾饰
main+0227152C	抗雷盾饰
main+0227152D	抗风盾饰
main+0227152E	召火铃
main+0227152F	召冰铃
main+02271530	召风铃
main+02271531	召雷铃
main+02271532	抗热盾饰
main+02271533	抗念力盾饰
main+02271534	召核热铃
main+02271535	召念力铃
main+02271537	摄政王R
main+02271538	王后的项链R
main+02271539	命运之石R
main+0227153A	光之山R
main+0227153B	奥尔洛夫R
main+0227153C	大帝的护符R
main+0227153D	希望钻石R
main+0227153E	水晶骷髅R
main+0227153F	奥利哈钢
main+02271540	奥利哈钢R
main+02271541	决胜戒指
main+02271542	幻视根付
main+02271543	核子胸针
main+02271544	星夜手套
main+02271545	月夜耳机
main+02271546	看守的警棍
main+02271547	翔羽侠披风
main+02271548	恶魔装置
main+02271549	电影挂绳
main+0227154A	继承技能饰品
